formula   X_a0      X_b1      Z_a2      Z_b3      IE_a4     IE_b5     EA_a6     EA_b7     r_A8      r_B9      vale_A10  vale_B11  cr.r_A12  cr.r_B13  mb.x_A14  mb.x_B15  s_A16     p_A17     d_A18     f_A19     s_B20     p_B21     d_B22     f_B23     random24  random25  topoY     
TbP       1.1       2.19      65        15        5.8638    10.48669  0.13132   0.74661   1.75      1.0       3         5         3.89      3.89      1.2       1.2       2         0         0         9         2         3         0         0         0.337763  0.736987  1         
TmBi      1.25      2.02      69        83        6.18431   7.28552   1.02922   0.94236   1.75      1.6       3         5         3.60      3.60      1.2       1.2       2         0         0         13        2         3         10        14        0.159707  0.474702  1         
NaI       0.93      2.66      11        53        5.13908   10.45126  0.54793   3.05905   1.8       1.4       1         7         2.65      2.65      0.89      0.89      1         0         0         0         2         5         10        0         0.442747  0.476225  0         
NaCl      0.93      3.16      11        17        5.13908   12.96763  0.54793   3.61273   1.8       1.0       1         7         2.65      2.65      0.89      0.89      1         0         0         0         2         5         0         0         0.614454  0.734912  0         
HRh       2.2       2.28      1         45        13.59843  7.4589    0.7546    1.14289   0.25      1.35      1         9         1.25      1.25      2.10      2.10      1         0         0         0         1         0         8         0         0.509128  0.737172  0         
PrP       1.13      2.19      59        15        5.4702    10.48669  0.10923   0.74661   1.85      1.0       3         5         4.48      4.48      1.1       1.1       2         0         0         3         2         3         0         0         0.961208  0.139019  1         
ScSb      1.36      2.05      21        51        6.56149   8.60839   0.1882    1.0474    1.6       1.45      3         5         2.75      2.75      1.50      1.50      2         0         1         0         2         3         10        0         0.28286   0.708099  1         
SnC       1.96      2.55      50        6         7.34392   11.26029  1.11207   1.26211   1.45      0.7       4         4         1.88      1.88      1.88      1.88      2         2         10        0         2         2         0         0         0.274912  0.906352  0         
CsCl      0.79      3.16      55        17        3.89391   12.96763  0.47163   3.61273   2.6       1.0       1         7         4.31      4.31      0.77      0.77      1         0         0         0         2         5         0         0         0.741263  0.9039    0         
CuBr      1.9       2.96      29        35        7.72638   11.81381  1.23578   3.36359   1.35      1.15      11        7         2.04      2.04      1.08      1.08      1         0         10        0         2         5         10        0         0.299207  0.695812  0         
VH        1.63      2.2       23        1         6.74619   13.59843  0.52766   0.7546    1.35      0.25      5         1         2.43      2.43      2.22      2.22      2         0         3         0         1         0         0         0         0.679078  0.067002  1         
TlF       1.62      3.98      81        9         6.10829   17.42282  0.32005   3.40119   1.9       0.5       3         7         2.235     2.235     1.69      1.69      2         1         10        14        2         5         0         0         0.40692   0.945958  0         
TcB       1.9       2.04      43        5         7.11938   8.29802   0.552     0.27972   1.35      0.85      7         3         2.65      2.65      2.18      2.18      2         0         5         0         2         1         0         0         0.158739  0.565431  0         
AuN       2.54      3.04      79        7         9.22555   14.53413  2.30861   -0.07     1.35      0.65      11        5         2.66      2.66      1.19      1.19      1         0         10        14        2         3         0         0         0.227382  0.061632  0         
CsH       0.79      2.2       55        1         3.89391   13.59843  0.47163   0.7546    2.6       0.25      1         1         4.31      4.31      0.77      0.77      1         0         0         0         1         0         0         0         0.124155  0.107399  0         
AlN       1.61      3.04      13        7         5.98577   14.53413  0.43284   -0.07     1.25      0.65      3         5         1.675     1.675     1.64      1.64      2         1         0         0         2         3         0         0         0.648064  0.060157  0         
YP        1.22      2.19      39        15        6.21726   10.48669  0.30712   0.74661   1.8       1.0       3         5         2.94      2.94      1.41      1.41      2         0         1         0         2         3         0         0         0.706733  0.82854   0         
InP       1.78      2.19      49        15        5.78636   10.48669  0.38393   0.74661   1.55      1.0       3         5         2.05      2.05      1.63      1.63      2         1         10        0         2         3         0         0         0.798692  0.066896  0         
KH        0.82      2.2       19        1         4.34066   13.59843  0.50146   0.7546    2.2       0.25      1         1         3.69      3.69      0.80      0.80      1         0         0         0         1         0         0         0         0.212635  0.769203  0         
HoP       1.23      2.19      67        15        6.0215    10.48669  0.338     0.74661   1.75      1.0       3         5         3.65      3.65      1.2       1.2       2         0         0         11        2         3         0         0         0.234283  0.704032  1         
PrAs      1.13      2.18      59        33        5.4702    9.78855   0.10923   0.80482   1.85      1.15      3         5         4.48      4.48      1.1       1.1       2         0         0         3         2         3         10        0         0.317821  0.233675  1         
DyP       1.22      2.19      66        15        5.93905   10.48669  0.352     0.74661   1.75      1.0       3         5         3.67      3.67      1.15      1.15      2         0         0         10        2         3         0         0         0.648253  0.394515  1         
KBr       0.82      2.96      19        35        4.34066   11.81381  0.50146   3.36359   2.2       1.15      1         7         3.69      3.69      0.80      0.80      1         0         0         0         2         5         10        0         0.290426  0.661095  0         
KCl       0.82      3.16      19        17        4.34066   12.96763  0.50146   3.61273   2.2       1.0       1         7         3.69      3.69      0.80      0.80      1         0         0         0         2         5         0         0         0.178963  0.972777  0         
NaH       0.93      2.2       11        1         5.13908   13.59843  0.54793   0.7546    1.8       0.25      1         1         2.65      2.65      0.89      0.89      1         0         0         0         1         0         0         0         0.502271  0.178028  0         
ScN       1.36      3.04      21        7         6.56149   14.53413  0.1882    -0.07     1.6       0.65      3         5         2.75      2.75      1.50      1.50      2         0         1         0         2         3         0         0         0.347176  0.640991  0         
NaB       0.93      2.04      11        5         5.13908   8.29802   0.54793   0.27972   1.8       0.85      1         3         2.65      2.65      0.89      0.89      1         0         0         0         2         1         0         0         0.395187  0.411473  1         
DyAs      1.22      2.18      66        33        5.93905   9.78855   0.352     0.80482   1.75      1.15      3         5         3.67      3.67      1.15      1.15      2         0         0         10        2         3         10        0         0.790294  0.89879   1         
NdSb      1.14      2.05      60        51        5.525     8.60839   0.09749   1.0474    1.85      1.45      3         5         3.99      3.99      1.2       1.2       2         0         0         4         2         3         10        0         0.182163  0.497252  1         
HoN       1.23      3.04      67        7         6.0215    14.53413  0.338     -0.07     1.75      0.65      3         5         3.65      3.65      1.2       1.2       2         0         0         11        2         3         0         0         0.58218   0.057773  0         
HoAs      1.23      2.18      67        33        6.0215    9.78855   0.338     0.80482   1.75      1.15      3         5         3.65      3.65      1.2       1.2       2         0         0         11        2         3         10        0         0.154938  0.555264  1         
PmN       1.13      3.04      61        7         5.58187   14.53413  0.129     -0.07     1.85      0.65      3         5         3.99      3.99      1.15      1.15      2         0         0         5         2         3         0         0         0.907639  0.119508  1         
KB        0.82      2.04      19        5         4.34066   8.29802   0.50146   0.27972   2.2       0.85      1         3         3.69      3.69      0.80      0.80      1         0         0         0         2         1         0         0         0.434948  0.714192  1         
WC        2.36      2.55      74        6         7.86403   11.26029  0.81627   1.26211   1.35      0.7       6         4         2.735     2.735     1.79      1.79      2         0         4         14        2         2         0         0         0.977661  0.995818  1         
ScP       1.36      2.19      21        15        6.56149   10.48669  0.1882    0.74661   1.6       1.0       3         5         2.75      2.75      1.50      1.50      2         0         1         0         2         3         0         0         0.946283  0.031946  0         
CaO       1.0       3.44      20        8         6.11316   13.61806  0.02455   1.46111   1.8       0.6       2         6         3.00      3.00      1.17      1.17      2         0         0         0         2         4         0         0         0.065929  0.293741  0         
YAs       1.22      2.18      39        33        6.21726   9.78855   0.30712   0.80482   1.8       1.15      3         5         2.94      2.94      1.41      1.41      2         0         1         0         2         3         10        0         0.594039  0.374836  1         
TcN       1.9       3.04      43        7         7.11938   14.53413  0.552     -0.07     1.35      0.65      7         5         2.65      2.65      2.18      2.18      2         0         5         0         2         3         0         0         0.532178  0.579774  1         
YSb       1.22      2.05      39        51        6.21726   8.60839   0.30712   1.0474    1.8       1.45      3         5         2.94      2.94      1.41      1.41      2         0         1         0         2         3         10        0         0.792197  0.573431  0         
TiC       1.54      2.55      22        6         6.82812   11.26029  0.07555   1.26211   1.4       0.7       4         4         2.58      2.58      1.86      1.86      2         0         2         0         2         2         0         0         0.903478  0.522509  0         
NaF       0.93      3.98      11        9         5.13908   17.42282  0.54793   3.40119   1.8       0.5       1         7         2.65      2.65      0.89      0.89      1         0         0         0         2         5         0         0         0.341223  0.913572  0         
BaS       0.89      2.58      56        16        5.21166   10.36001  0.14463   2.0771    2.15      1.0       2         6         3.402     3.402     1.08      1.08      2         0         0         0         2         4         0         0         0.038427  0.735239  0         
RbB       0.82      2.04      37        5         4.17713   8.29802   0.48592   0.27972   2.35      0.85      1         3         4.10      4.10      0.80      0.80      1         0         0         0         2         1         0         0         0.25234   0.706629  0         
PbSe      2.33      2.55      82        34        7.41668   9.75239   0.35672   2.0206    1.8       1.15      4         6         2.09      2.09      1.92      1.92      2         2         10        14        2         4         10        0         0.181434  0.567931  1         
YN        1.22      3.04      39        7         6.21726   14.53413  0.30712   -0.07     1.8       0.65      3         5         2.94      2.94      1.41      1.41      2         0         1         0         2         3         0         0         0.451325  0.589775  0         
TaN       1.5       3.04      73        7         7.54957   14.53413  0.32312   -0.07     1.45      0.65      5         5         2.79      2.79      1.94      1.94      2         0         3         14        2         3         0         0         0.33462   0.532417  0         
